"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2020-08-13,215,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-08-13,215,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-08-13,215,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-08-13,215,"เลย",0,5,0,0,"Loei","TH42",446635
2020-08-13,215,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-08-13,215,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-08-20,222,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-08-20,222,"กรุงเทพมหานคร",8,1670,0,24,"Bangkok","TH10",10709136
2020-08-20,222,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-08-20,222,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-08-20,222,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-08-20,222,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-08-20,222,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-08-20,222,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-08-20,222,"ชลบุรี",21,252,0,2,"Chon Buri","TH20",2147385
2020-08-20,222,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-08-20,222,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-08-20,222,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-08-20,222,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-08-20,222,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-08-20,222,"ตาก",0,3,0,0,"Tak","TH63",510728
2020-08-20,222,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-08-20,222,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-08-20,222,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-08-20,222,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-08-20,222,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-08-20,222,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-08-20,222,"นนทบุรี",0,160,0,3,"Nonthaburi","TH12",1940476
2020-08-20,222,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-08-20,222,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-08-20,222,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-08-20,222,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-08-20,222,"ปทุมธานี",0,39,0,2,"Pathum Thani","TH13",2352209
2020-08-20,222,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-08-20,222,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-08-20,222,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-08-20,222,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-08-20,222,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-08-20,222,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-08-20,222,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-08-20,222,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-08-20,222,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-08-20,222,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-08-20,222,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-08-20,222,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-08-20,222,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-08-20,222,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-08-20,222,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-08-20,222,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-08-20,222,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-08-20,222,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-08-20,222,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-08-20,222,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
2020-08-20,222,"ลำพูน",0,4,0,0,"Lamphun","TH51",377527
2020-08-20,222,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2020-08-20,222,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2020-08-20,222,"สงขลา",0,134,0,0,"Songkhla","TH90",1574431
2020-08-20,222,"สตูล",0,18,0,0,"Satun","TH91",270993
2020-08-20,222,"สมุทรปราการ",1,180,0,4,"Samut Prakan","TH11",2968727
2020-08-20,222,"สมุทรสงคราม",0,1,0,0,"Samut Songkhram","TH75",152998
2020-08-20,222,"สมุทรสาคร",0,14,0,1,"Samut Sakhon","TH74",1580413
2020-08-20,222,"สระบุรี",0,5,0,0,"Saraburi","TH19",802049
2020-08-20,222,"สระแก้ว",0,10,0,0,"Sa Kaeo","TH27",565874
2020-08-20,222,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-08-20,222,"สุพรรณบุรี",0,6,0,0,"Suphan Buri","TH72",748248
2020-08-20,222,"สุราษฎร์ธานี",0,18,0,0,"Surat Thani","TH84",1051922
2020-08-20,222,"สุรินทร์",0,9,0,1,"Surin","TH32",860410
2020-08-20,222,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-08-20,222,"หนองคาย",0,3,0,0,"Nong Khai","TH43",379636
2020-08-20,222,"หนองบัวลำภู",0,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-08-20,222,"อำนาจเจริญ",0,2,0,0,"Amnat Charoen","TH37",203893
2020-08-20,222,"อุดรธานี",0,10,0,0,"Udon Thani","TH41",1020066
2020-08-20,222,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-08-20,222,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-08-20,222,"อุบลราชธานี",0,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-08-20,222,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-08-20,222,"เชียงราย",0,9,0,0,"Chiang Rai","TH57",1089821
2020-08-20,222,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-08-20,222,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-08-20,222,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-08-20,222,"เลย",0,5,0,0,"Loei","TH42",446635
2020-08-20,222,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-08-20,222,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-08-31,233,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-08-31,233,"กรุงเทพมหานคร",10,1680,0,24,"Bangkok","TH10",10709136
2020-08-31,233,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-08-31,233,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-08-31,233,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-08-31,233,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-08-31,233,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-08-31,233,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-08-31,233,"ชลบุรี",10,262,0,2,"Chon Buri","TH20",2147385
2020-08-31,233,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-08-31,233,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-08-31,233,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-08-31,233,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-08-31,233,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-08-31,233,"ตาก",0,3,0,0,"Tak","TH63",510728
2020-08-31,233,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-08-31,233,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-08-31,233,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-08-31,233,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-08-31,233,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-08-31,233,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-08-31,233,"นนทบุรี",0,160,0,3,"Nonthaburi","TH12",1940476
2020-08-31,233,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-08-31,233,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-08-31,233,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-08-31,233,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-08-31,233,"ปทุมธานี",0,39,0,2,"Pathum Thani","TH13",2352209
2020-08-31,233,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-08-31,233,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-08-31,233,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-08-31,233,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-08-31,233,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-08-31,233,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-08-31,233,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-08-31,233,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-08-31,233,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-08-31,233,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-08-31,233,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-08-31,233,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-08-31,233,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-08-31,233,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-08-31,233,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-08-31,233,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-08-31,233,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-08-31,233,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-08-31,233,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-08-31,233,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
2020-08-31,233,"ลำพูน",0,4,0,0,"Lamphun","TH51",377527
2020-08-31,233,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2020-08-31,233,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2020-08-31,233,"สงขลา",0,134,0,0,"Songkhla","TH90",1574431
2020-08-31,233,"สตูล",0,18,0,0,"Satun","TH91",270993
2020-08-31,233,"สมุทรปราการ",3,183,0,4,"Samut Prakan","TH11",2968727
2020-08-31,233,"สมุทรสงคราม",0,1,0,0,"Samut Songkhram","TH75",152998
2020-08-31,233,"สมุทรสาคร",0,14,0,1,"Samut Sakhon","TH74",1580413
2020-08-31,233,"สระบุรี",0,5,0,0,"Saraburi","TH19",802049
2020-08-31,233,"สระแก้ว",0,10,0,0,"Sa Kaeo","TH27",565874
2020-08-31,233,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-08-31,233,"สุพรรณบุรี",0,6,0,0,"Suphan Buri","TH72",748248
2020-08-31,233,"สุราษฎร์ธานี",0,18,0,0,"Surat Thani","TH84",1051922
2020-08-31,233,"สุรินทร์",0,9,0,1,"Surin","TH32",860410
2020-08-31,233,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-08-31,233,"หนองคาย",0,3,0,0,"Nong Khai","TH43",379636
2020-08-31,233,"หนองบัวลำภู",0,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-08-31,233,"อำนาจเจริญ",0,2,0,0,"Amnat Charoen","TH37",203893
2020-08-31,233,"อุดรธานี",0,10,0,0,"Udon Thani","TH41",1020066
2020-08-31,233,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-08-31,233,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-08-31,233,"อุบลราชธานี",0,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-08-31,233,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-08-31,233,"เชียงราย",0,9,0,0,"Chiang Rai","TH57",1089821
2020-08-31,233,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-08-31,233,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-08-31,233,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-08-31,233,"เลย",0,5,0,0,"Loei","TH42",446635
2020-08-31,233,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-08-31,233,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-09-06,239,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-09-06,239,"กรุงเทพมหานคร",18,1698,0,24,"Bangkok","TH10",10709136
2020-09-06,239,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-09-06,239,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-09-06,239,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-09-06,239,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-09-06,239,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-09-06,239,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-09-06,239,"ชลบุรี",5,267,0,2,"Chon Buri","TH20",2147385
2020-09-06,239,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-09-06,239,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-09-06,239,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-09-06,239,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-09-06,239,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-09-06,239,"ตาก",0,3,0,0,"Tak","TH63",510728
2020-09-06,239,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-09-06,239,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-09-06,239,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-09-06,239,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-09-06,239,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-09-06,239,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-09-06,239,"นนทบุรี",2,162,0,3,"Nonthaburi","TH12",1940476
2020-09-06,239,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-09-06,239,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-09-06,239,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-09-06,239,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-09-06,239,"ปทุมธานี",0,39,0,2,"Pathum Thani","TH13",2352209
2020-09-06,239,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-09-06,239,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-09-06,239,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-09-06,239,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-09-06,239,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-09-06,239,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-09-06,239,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-09-06,239,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-09-06,239,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-09-06,239,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-09-06,239,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-09-06,239,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-09-06,239,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-09-06,239,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-09-06,239,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-09-06,239,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-09-06,239,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-09-06,239,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-09-06,239,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-09-06,239,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
2020-09-06,239,"ลำพูน",0,4,0,0,"Lamphun","TH51",377527
2020-09-06,239,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2020-09-06,239,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2020-09-06,239,"สงขลา",0,134,0,0,"Songkhla","TH90",1574431
2020-09-06,239,"สตูล",0,18,0,0,"Satun","TH91",270993
2020-09-06,239,"สมุทรปราการ",7,190,0,4,"Samut Prakan","TH11",2968727
2020-09-06,239,"สมุทรสงคราม",0,1,0,0,"Samut Songkhram","TH75",152998
2020-09-06,239,"สมุทรสาคร",0,14,0,1,"Samut Sakhon","TH74",1580413
2020-09-06,239,"สระบุรี",0,5,0,0,"Saraburi","TH19",802049
2020-09-06,239,"สระแก้ว",0,10,0,0,"Sa Kaeo","TH27",565874
2020-09-06,239,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-09-06,239,"สุพรรณบุรี",0,6,0,0,"Suphan Buri","TH72",748248
2020-09-06,239,"สุราษฎร์ธานี",0,18,0,0,"Surat Thani","TH84",1051922
2020-09-06,239,"สุรินทร์",0,9,0,1,"Surin","TH32",860410
2020-09-06,239,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-09-06,239,"หนองคาย",0,3,0,0,"Nong Khai","TH43",379636
2020-09-06,239,"หนองบัวลำภู",0,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-09-06,239,"อำนาจเจริญ",0,2,0,0,"Amnat Charoen","TH37",203893
2020-09-06,239,"อุดรธานี",0,10,0,0,"Udon Thani","TH41",1020066
2020-09-06,239,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-09-06,239,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-09-06,239,"อุบลราชธานี",0,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-09-06,239,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-09-06,239,"เชียงราย",0,9,0,0,"Chiang Rai","TH57",1089821
2020-09-06,239,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-09-06,239,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-09-06,239,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-09-06,239,"เลย",0,5,0,0,"Loei","TH42",446635
2020-09-06,239,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-09-06,239,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-09-13,246,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-09-13,246,"กรุงเทพมหานคร",17,1715,0,24,"Bangkok","TH10",10709136
2020-09-13,246,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-09-13,246,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-09-13,246,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-09-13,246,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-09-13,246,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-09-13,246,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-09-13,246,"ชลบุรี",8,275,0,2,"Chon Buri","TH20",2147385
2020-09-13,246,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-09-13,246,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-09-13,246,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-09-13,246,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-09-13,246,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-09-13,246,"ตาก",0,3,0,0,"Tak","TH63",510728
2020-09-13,246,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-09-13,246,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-09-13,246,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-09-13,246,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-09-13,246,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-09-13,246,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-09-13,246,"นนทบุรี",3,165,0,3,"Nonthaburi","TH12",1940476
2020-09-13,246,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-09-13,246,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-09-13,246,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-09-13,246,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-09-13,246,"ปทุมธานี",0,39,0,2,"Pathum Thani","TH13",2352209
2020-09-13,246,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-09-13,246,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-09-13,246,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-09-13,246,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-09-13,246,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-09-13,246,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-09-13,246,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-09-13,246,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-09-13,246,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-09-13,246,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-09-13,246,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-09-13,246,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-09-13,246,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-09-13,246,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-09-13,246,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-09-13,246,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-09-13,246,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-09-13,246,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-09-13,246,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-09-13,246,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
2020-09-13,246,"ลำพูน",0,4,0,0,"Lamphun","TH51",377527
2020-09-13,246,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2020-09-13,246,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2020-09-13,246,"สงขลา",0,134,0,0,"Songkhla","TH90",1574431
2020-09-13,246,"สตูล",0,18,0,0,"Satun","TH91",270993
2020-09-13,246,"สมุทรปราการ",1,191,0,4,"Samut Prakan","TH11",2968727
2020-09-13,246,"สมุทรสงคราม",0,1,0,0,"Samut Songkhram","TH75",152998
2020-09-13,246,"สมุทรสาคร",0,14,0,1,"Samut Sakhon","TH74",1580413
2020-09-13,246,"สระบุรี",0,5,0,0,"Saraburi","TH19",802049
2020-09-13,246,"สระแก้ว",0,10,0,0,"Sa Kaeo","TH27",565874
2020-09-13,246,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-09-13,246,"สุพรรณบุรี",0,6,0,0,"Suphan Buri","TH72",748248
2020-09-13,246,"สุราษฎร์ธานี",0,18,0,0,"Surat Thani","TH84",1051922
2020-09-13,246,"สุรินทร์",0,9,0,1,"Surin","TH32",860410
2020-09-13,246,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-09-13,246,"หนองคาย",0,3,0,0,"Nong Khai","TH43",379636
2020-09-13,246,"หนองบัวลำภู",0,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-09-13,246,"อำนาจเจริญ",0,2,0,0,"Amnat Charoen","TH37",203893
2020-09-13,246,"อุดรธานี",0,10,0,0,"Udon Thani","TH41",1020066
2020-09-13,246,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-09-13,246,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-09-13,246,"อุบลราชธานี",0,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-09-13,246,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-09-13,246,"เชียงราย",0,9,0,0,"Chiang Rai","TH57",1089821
2020-09-13,246,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-09-13,246,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-09-13,246,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-09-13,246,"เลย",0,5,0,0,"Loei","TH42",446635
2020-09-13,246,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-09-13,246,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-09-20,253,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-09-20,253,"กรุงเทพมหานคร",18,1733,1,25,"Bangkok","TH10",10709136
2020-09-20,253,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-09-20,253,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-09-20,253,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-09-20,253,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-09-20,253,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-09-20,253,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-09-20,253,"ชลบุรี",8,283,0,2,"Chon Buri","TH20",2147385
2020-09-20,253,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-09-20,253,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-09-20,253,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-09-20,253,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-09-20,253,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-09-20,253,"ตาก",0,3,0,0,"Tak","TH63",510728
